"","prey","predator"
"1225","g__Planosiphon","g__Tiphobiosis"
"1226","g__Pterosiphonia","g__Tiphobiosis"
"1227","g__Sellaphora","g__Tiphobiosis"
"1228","g__Skeletonema","g__Tiphobiosis"
"1229","g__Stephanodiscus","g__Tiphobiosis"
"1230","g__Synura","g__Tiphobiosis"
"1231","g__Thalassiosira","g__Tiphobiosis"
"1232","g__Cavernulicola","g__Austropsyche"
"1233","g__Chlamydomonas","g__Austropsyche"
"1234","g__Chlorella","g__Austropsyche"
"1235","g__Chloropicon","g__Austropsyche"
"1236","g__Chrysochromulina","g__Austropsyche"
"1237","g__Cladosiphon","g__Austropsyche"
"1238","g__Cladostephus","g__Austropsyche"
"1239","g__Colpomenia","g__Austropsyche"
"1240","g__Cryptomonas","g__Austropsyche"
"1241","g__Cyanobium_PCC-6307","g__Austropsyche"
"1242","g__Cyclostephanos","g__Austropsyche"
"1243","g__Cyclotella","g__Austropsyche"
"1244","g__Cymbella","g__Austropsyche"
"1245","g__Dictyota","g__Austropsyche"
"1246","g__Dinobryon","g__Austropsyche"
"1247","g__Ethelia","g__Austropsyche"
"1248","g__Eudesme","g__Austropsyche"
"1249","g__Haramonas","g__Austropsyche"
"1250","g__Hemiaulus","g__Austropsyche"
"1251","g__Kryptoperidinium","g__Austropsyche"
"1252","g__Mayamaea","g__Austropsyche"
"1253","g__Melosira","g__Austropsyche"
"1254","g__Micractinium","g__Austropsyche"
"1255","g__Myriogloea","g__Austropsyche"
"1256","g__Nannochloropsis","g__Austropsyche"
"1257","g__Neoporphyra","g__Austropsyche"
"1258","g__Nitzschia","g__Austropsyche"
"1259","g__norank_o__Chloroplast","g__Austropsyche"
"1260","g__Padina","g__Austropsyche"
"1261","g__Pedospumella","g__Austropsyche"
"1262","g__Pinnularia","g__Austropsyche"
"1263","g__Planosiphon","g__Austropsyche"
"1264","g__Pterosiphonia","g__Austropsyche"
"1265","g__Sellaphora","g__Austropsyche"
"1266","g__Skeletonema","g__Austropsyche"
"1267","g__Stephanodiscus","g__Austropsyche"
"1268","g__Synura","g__Austropsyche"
"1269","g__Thalassiosira","g__Austropsyche"
"1270","g__Cavernulicola","g__Potamyia"
"1271","g__Chlamydomonas","g__Potamyia"
"1272","g__Chlorella","g__Potamyia"
"1273","g__Chloropicon","g__Potamyia"
"1274","g__Chrysochromulina","g__Potamyia"
"1275","g__Cladosiphon","g__Potamyia"
"1276","g__Cladostephus","g__Potamyia"
"1277","g__Colpomenia","g__Potamyia"
"1278","g__Cryptomonas","g__Potamyia"
"1279","g__Cyanobium_PCC-6307","g__Potamyia"
"1280","g__Cyclostephanos","g__Potamyia"
"1281","g__Cyclotella","g__Potamyia"
"1282","g__Cymbella","g__Potamyia"
"1283","g__Dictyota","g__Potamyia"
"1284","g__Dinobryon","g__Potamyia"
"1285","g__Ethelia","g__Potamyia"
"1286","g__Eudesme","g__Potamyia"
"1287","g__Haramonas","g__Potamyia"
"1288","g__Hemiaulus","g__Potamyia"
"1289","g__Kryptoperidinium","g__Potamyia"
"1290","g__Mayamaea","g__Potamyia"
"1291","g__Melosira","g__Potamyia"
"1292","g__Micractinium","g__Potamyia"
"1293","g__Myriogloea","g__Potamyia"
"1294","g__Nannochloropsis","g__Potamyia"
"1295","g__Neoporphyra","g__Potamyia"
"1296","g__Nitzschia","g__Potamyia"
"1297","g__norank_o__Chloroplast","g__Potamyia"
"1298","g__Padina","g__Potamyia"
"1299","g__Pedospumella","g__Potamyia"
"1300","g__Pinnularia","g__Potamyia"
"1301","g__Planosiphon","g__Potamyia"
"1302","g__Pterosiphonia","g__Potamyia"
"1303","g__Sellaphora","g__Potamyia"
"1304","g__Skeletonema","g__Potamyia"
"1305","g__Stephanodiscus","g__Potamyia"
"1306","g__Synura","g__Potamyia"
"1307","g__Thalassiosira","g__Potamyia"
"1308","g__Amathia","s__Abbottina_obtusirostris"
"1309","g__Cephalothrix","s__Abbottina_obtusirostris"
"1310","g__Clathria","s__Abbottina_obtusirostris"
"1311","g__Desmacella","s__Abbottina_obtusirostris"
"1312","g__Geodia","s__Abbottina_obtusirostris"
"1313","g__Hymeraphia","s__Abbottina_obtusirostris"
"1314","g__Munida","s__Abbottina_obtusirostris"
"1315","g__Pseudopolydora","s__Abbottina_obtusirostris"
"1316","g__Sollasella","s__Abbottina_obtusirostris"
"1317","g__Tumidotheres","s__Abbottina_obtusirostris"
"1318","g__Amathia","s__Carassius_carassius"
"1319","g__Cephalothrix","s__Carassius_carassius"
"1320","g__Clathria","s__Carassius_carassius"
"1321","g__Desmacella","s__Carassius_carassius"
"1322","g__Geodia","s__Carassius_carassius"
"1323","g__Hymeraphia","s__Carassius_carassius"
"1324","g__Munida","s__Carassius_carassius"
"1325","g__Pseudopolydora","s__Carassius_carassius"
"1326","g__Sollasella","s__Carassius_carassius"
"1327","g__Tumidotheres","s__Carassius_carassius"
"1328","g__Sinocalanus","s__Carassius_carassius"
"1329","g__Pseudodiaptomus","s__Carassius_carassius"
"1330","g__Tortanus","s__Carassius_carassius"
"1331","g__Carybdea","s__Carassius_carassius"
"1332","g__Hydra","s__Carassius_carassius"
"1333","g__Rathkea","s__Carassius_carassius"
"1334","g__Aequorea","s__Carassius_carassius"
"1335","g__Aglaophenia","s__Carassius_carassius"
"1336","g__Orthopyxis","s__Carassius_carassius"
"1337","g__Obelia","s__Carassius_carassius"
"1338","g__Agalma","s__Carassius_carassius"
"1339","g__Apolemia","s__Carassius_carassius"
"1340","g__Physophora","s__Carassius_carassius"
"1341","g__Pelagia","s__Carassius_carassius"
"1342","g__Laternula","s__Carassius_carassius"
"1343","g__Notopala","s__Carassius_carassius"
"1344","g__Fluminicola","s__Carassius_carassius"
"1345","g__Euspira","s__Carassius_carassius"
"1346","g__Hypselodoris","s__Carassius_carassius"
"1347","g__Reticulidia","s__Carassius_carassius"
"1348","g__Sulcospira","s__Carassius_carassius"
"1349","g__Glyptophysa","s__Carassius_carassius"
"1350","g__Brachionus","s__Carassius_carassius"
"1351","g__Lecane","s__Carassius_carassius"
"1352","g__Cephalodella","s__Carassius_carassius"
"1353","g__Polyarthra","s__Carassius_carassius"
"1354","g__Synchaeta","s__Carassius_carassius"
"1355","g__Cunea","s__Carassius_carassius"
"1356","g__Korotnevella","s__Carassius_carassius"
"1357","g__Vexillifera","s__Carassius_carassius"
"1358","g__Cochliopodium","s__Carassius_carassius"
"1359","g__Parvamoeba","s__Carassius_carassius"
"1360","g__Acanthamoeba","s__Carassius_carassius"
"1361","g__Nothophytophthora","s__Carassius_carassius"
"1362","g__Peronospora","s__Carassius_carassius"
"1363","g__Phytophthora","s__Carassius_carassius"
"1364","g__Globisporangium","s__Carassius_carassius"
"1365","g__Halophytophthora","s__Carassius_carassius"
"1366","g__Phytopythium","s__Carassius_carassius"
"1367","g__Pythium","s__Carassius_carassius"
"1368","g__Achlya","s__Carassius_carassius"
"1369","g__Leptolegnia","s__Carassius_carassius"
"1370","g__Haptoglossa","s__Carassius_carassius"
"1371","g__Apodera","s__Carassius_carassius"
"1372","g__Monosiga","s__Carassius_carassius"
"1373","g__Thecamonas","s__Carassius_carassius"
"1374","g__Cavernulicola","s__Carassius_carassius"
"1375","g__Chlamydomonas","s__Carassius_carassius"
"1376","g__Chlorella","s__Carassius_carassius"
"1377","g__Chloropicon","s__Carassius_carassius"
"1378","g__Chrysochromulina","s__Carassius_carassius"
"1379","g__Cladosiphon","s__Carassius_carassius"
"1380","g__Cladostephus","s__Carassius_carassius"
"1381","g__Colpomenia","s__Carassius_carassius"
"1382","g__Cryptomonas","s__Carassius_carassius"
"1383","g__Cyanobium_PCC-6307","s__Carassius_carassius"
"1384","g__Cyclostephanos","s__Carassius_carassius"
"1385","g__Cyclotella","s__Carassius_carassius"
"1386","g__Cymbella","s__Carassius_carassius"
"1387","g__Dictyota","s__Carassius_carassius"
"1388","g__Dinobryon","s__Carassius_carassius"
"1389","g__Ethelia","s__Carassius_carassius"
"1390","g__Eudesme","s__Carassius_carassius"
"1391","g__Haramonas","s__Carassius_carassius"
"1392","g__Hemiaulus","s__Carassius_carassius"
"1393","g__Kryptoperidinium","s__Carassius_carassius"
"1394","g__Mayamaea","s__Carassius_carassius"
"1395","g__Melosira","s__Carassius_carassius"
"1396","g__Micractinium","s__Carassius_carassius"
"1397","g__Myriogloea","s__Carassius_carassius"
"1398","g__Nannochloropsis","s__Carassius_carassius"
"1399","g__Neoporphyra","s__Carassius_carassius"
"1400","g__Nitzschia","s__Carassius_carassius"
"1401","g__norank_o__Chloroplast","s__Carassius_carassius"
"1402","g__Padina","s__Carassius_carassius"
"1403","g__Pedospumella","s__Carassius_carassius"
"1404","g__Pinnularia","s__Carassius_carassius"
"1405","g__Planosiphon","s__Carassius_carassius"
"1406","g__Pterosiphonia","s__Carassius_carassius"
"1407","g__Sellaphora","s__Carassius_carassius"
"1408","g__Skeletonema","s__Carassius_carassius"
"1409","g__Stephanodiscus","s__Carassius_carassius"
"1410","g__Synura","s__Carassius_carassius"
"1411","g__Thalassiosira","s__Carassius_carassius"
"1412","g__Amathia","s__Carassius_gibelio"
"1413","g__Cephalothrix","s__Carassius_gibelio"
"1414","g__Clathria","s__Carassius_gibelio"
"1415","g__Desmacella","s__Carassius_gibelio"
"1416","g__Geodia","s__Carassius_gibelio"
"1417","g__Hymeraphia","s__Carassius_gibelio"
"1418","g__Munida","s__Carassius_gibelio"
"1419","g__Pseudopolydora","s__Carassius_gibelio"
"1420","g__Sollasella","s__Carassius_gibelio"
"1421","g__Tumidotheres","s__Carassius_gibelio"
"1422","g__Sinocalanus","s__Carassius_gibelio"
"1423","g__Pseudodiaptomus","s__Carassius_gibelio"
"1424","g__Tortanus","s__Carassius_gibelio"
"1425","g__Carybdea","s__Carassius_gibelio"
"1426","g__Hydra","s__Carassius_gibelio"
"1427","g__Rathkea","s__Carassius_gibelio"
"1428","g__Aequorea","s__Carassius_gibelio"
"1429","g__Aglaophenia","s__Carassius_gibelio"
"1430","g__Orthopyxis","s__Carassius_gibelio"
"1431","g__Obelia","s__Carassius_gibelio"
"1432","g__Agalma","s__Carassius_gibelio"
"1433","g__Apolemia","s__Carassius_gibelio"
"1434","g__Physophora","s__Carassius_gibelio"
"1435","g__Pelagia","s__Carassius_gibelio"
"1436","g__Laternula","s__Carassius_gibelio"
"1437","g__Notopala","s__Carassius_gibelio"
"1438","g__Fluminicola","s__Carassius_gibelio"
"1439","g__Euspira","s__Carassius_gibelio"
"1440","g__Hypselodoris","s__Carassius_gibelio"
"1441","g__Reticulidia","s__Carassius_gibelio"
"1442","g__Sulcospira","s__Carassius_gibelio"
"1443","g__Glyptophysa","s__Carassius_gibelio"
"1444","g__Brachionus","s__Carassius_gibelio"
"1445","g__Lecane","s__Carassius_gibelio"
"1446","g__Cephalodella","s__Carassius_gibelio"
"1447","g__Polyarthra","s__Carassius_gibelio"
"1448","g__Synchaeta","s__Carassius_gibelio"
"1449","g__Cunea","s__Carassius_gibelio"
"1450","g__Korotnevella","s__Carassius_gibelio"
"1451","g__Vexillifera","s__Carassius_gibelio"
"1452","g__Cochliopodium","s__Carassius_gibelio"
"1453","g__Parvamoeba","s__Carassius_gibelio"
"1454","g__Acanthamoeba","s__Carassius_gibelio"
"1455","g__Nothophytophthora","s__Carassius_gibelio"
"1456","g__Peronospora","s__Carassius_gibelio"
"1457","g__Phytophthora","s__Carassius_gibelio"
"1458","g__Globisporangium","s__Carassius_gibelio"
"1459","g__Halophytophthora","s__Carassius_gibelio"
"1460","g__Phytopythium","s__Carassius_gibelio"
"1461","g__Pythium","s__Carassius_gibelio"
"1462","g__Achlya","s__Carassius_gibelio"
"1463","g__Leptolegnia","s__Carassius_gibelio"
"1464","g__Haptoglossa","s__Carassius_gibelio"
"1465","g__Apodera","s__Carassius_gibelio"
"1466","g__Monosiga","s__Carassius_gibelio"
"1467","g__Thecamonas","s__Carassius_gibelio"
"1468","g__Cavernulicola","s__Carassius_gibelio"
"1469","g__Chlamydomonas","s__Carassius_gibelio"
"1470","g__Chlorella","s__Carassius_gibelio"
"1471","g__Chloropicon","s__Carassius_gibelio"
"1472","g__Chrysochromulina","s__Carassius_gibelio"
"1473","g__Cladosiphon","s__Carassius_gibelio"
"1474","g__Cladostephus","s__Carassius_gibelio"
"1475","g__Colpomenia","s__Carassius_gibelio"
"1476","g__Cryptomonas","s__Carassius_gibelio"
"1477","g__Cyanobium_PCC-6307","s__Carassius_gibelio"
"1478","g__Cyclostephanos","s__Carassius_gibelio"
"1479","g__Cyclotella","s__Carassius_gibelio"
"1480","g__Cymbella","s__Carassius_gibelio"
"1481","g__Dictyota","s__Carassius_gibelio"
"1482","g__Dinobryon","s__Carassius_gibelio"
"1483","g__Ethelia","s__Carassius_gibelio"
"1484","g__Eudesme","s__Carassius_gibelio"
"1485","g__Haramonas","s__Carassius_gibelio"
"1486","g__Hemiaulus","s__Carassius_gibelio"
"1487","g__Kryptoperidinium","s__Carassius_gibelio"
"1488","g__Mayamaea","s__Carassius_gibelio"
"1489","g__Melosira","s__Carassius_gibelio"
"1490","g__Micractinium","s__Carassius_gibelio"
"1491","g__Myriogloea","s__Carassius_gibelio"
"1492","g__Nannochloropsis","s__Carassius_gibelio"
"1493","g__Neoporphyra","s__Carassius_gibelio"
"1494","g__Nitzschia","s__Carassius_gibelio"
"1495","g__norank_o__Chloroplast","s__Carassius_gibelio"
"1496","g__Padina","s__Carassius_gibelio"
"1497","g__Pedospumella","s__Carassius_gibelio"
"1498","g__Pinnularia","s__Carassius_gibelio"
"1499","g__Planosiphon","s__Carassius_gibelio"
"1500","g__Pterosiphonia","s__Carassius_gibelio"
"1501","g__Sellaphora","s__Carassius_gibelio"
"1502","g__Skeletonema","s__Carassius_gibelio"
"1503","g__Stephanodiscus","s__Carassius_gibelio"
"1504","g__Synura","s__Carassius_gibelio"
"1505","g__Thalassiosira","s__Carassius_gibelio"
"1506","g__Agabus","s__Chanodichthys_mongolicus"
"1507","g__Laccophilus","s__Chanodichthys_mongolicus"
"1508","g__Madaglymbus","s__Chanodichthys_mongolicus"
"1509","g__Orectochilus","s__Chanodichthys_mongolicus"
"1510","g__Hydraena","s__Chanodichthys_mongolicus"
"1511","g__Ochthebius","s__Chanodichthys_mongolicus"
"1512","g__Parhydraena","s__Chanodichthys_mongolicus"
"1513","g__Pelosoma","s__Chanodichthys_mongolicus"
"1514","g__Brillia","s__Chanodichthys_mongolicus"
"1515","g__Chironomus","s__Chanodichthys_mongolicus"
"1516","g__Cladopelma","s__Chanodichthys_mongolicus"
"1517","g__Cladotanytarsus","s__Chanodichthys_mongolicus"
"1518","g__Cricotopus","s__Chanodichthys_mongolicus"
"1519","g__Diamesa","s__Chanodichthys_mongolicus"
"1520","g__Dicrotendipes","s__Chanodichthys_mongolicus"
"1521","g__Gymnometriocnemus","s__Chanodichthys_mongolicus"
"1522","g__Nanocladius","s__Chanodichthys_mongolicus"
"1523","g__Nilotanypus","s__Chanodichthys_mongolicus"
"1524","g__Orthocladius","s__Chanodichthys_mongolicus"
"1525","g__Paraborniella","s__Chanodichthys_mongolicus"
"1526","g__Tanytarsus","s__Chanodichthys_mongolicus"
"1527","g__Tavastia","s__Chanodichthys_mongolicus"
"1528","g__Thienemanniella","s__Chanodichthys_mongolicus"
"1529","g__Anopheles","s__Chanodichthys_mongolicus"
"1530","g__Toxorhynchites","s__Chanodichthys_mongolicus"
"1531","g__Dicranomyia","s__Chanodichthys_mongolicus"
"1532","g__Simulium","s__Chanodichthys_mongolicus"
"1533","g__Ameletus","s__Chanodichthys_mongolicus"
"1534","g__Austremerella","s__Chanodichthys_mongolicus"
"1535","g__Ephemerella","s__Chanodichthys_mongolicus"
"1536","g__Bleptus","s__Chanodichthys_mongolicus"
"1537","g__Epeorus","s__Chanodichthys_mongolicus"
"1538","g__Maccaffertium","s__Chanodichthys_mongolicus"
"1539","g__Rhithrogena","s__Chanodichthys_mongolicus"
"1540","g__Choroterpes","s__Chanodichthys_mongolicus"
"1541","g__Dudgeodes","s__Chanodichthys_mongolicus"
"1542","g__Heterosmylus","s__Chanodichthys_mongolicus"
"1543","g__Lestes","s__Chanodichthys_mongolicus"
"1544","g__Leuctra","s__Chanodichthys_mongolicus"
"1545","g__Tiphobiosis","s__Chanodichthys_mongolicus"
"1546","g__Austropsyche","s__Chanodichthys_mongolicus"
"1547","g__Potamyia","s__Chanodichthys_mongolicus"
"1548","s__Gambusia_affinis","s__Chanodichthys_mongolicus"
"1549","s__Rhinogobius_brunneus","s__Chanodichthys_mongolicus"
"1550","s__Rhinogobius_cliffordpopei","s__Chanodichthys_mongolicus"
"1551","g__Munida","s__Chanodichthys_mongolicus"
"1552","g__Sinocalanus","s__Chanodichthys_mongolicus"
"1553","g__Pseudodiaptomus","s__Chanodichthys_mongolicus"
"1554","g__Tortanus","s__Chanodichthys_mongolicus"
"1555","g__Carybdea","s__Chanodichthys_mongolicus"
"1556","g__Hydra","s__Chanodichthys_mongolicus"
"1557","g__Rathkea","s__Chanodichthys_mongolicus"
"1558","g__Aequorea","s__Chanodichthys_mongolicus"
"1559","g__Aglaophenia","s__Chanodichthys_mongolicus"
"1560","g__Orthopyxis","s__Chanodichthys_mongolicus"
"1561","g__Obelia","s__Chanodichthys_mongolicus"
"1562","g__Agalma","s__Chanodichthys_mongolicus"
"1563","g__Apolemia","s__Chanodichthys_mongolicus"
"1564","g__Physophora","s__Chanodichthys_mongolicus"
"1565","g__Pelagia","s__Chanodichthys_mongolicus"
"1566","g__Laternula","s__Chanodichthys_mongolicus"
"1567","g__Notopala","s__Chanodichthys_mongolicus"
"1568","g__Fluminicola","s__Chanodichthys_mongolicus"
"1569","g__Euspira","s__Chanodichthys_mongolicus"
"1570","g__Hypselodoris","s__Chanodichthys_mongolicus"
"1571","g__Reticulidia","s__Chanodichthys_mongolicus"
"1572","g__Sulcospira","s__Chanodichthys_mongolicus"
"1573","g__Glyptophysa","s__Chanodichthys_mongolicus"
"1574","g__Brachionus","s__Chanodichthys_mongolicus"
"1575","g__Lecane","s__Chanodichthys_mongolicus"
"1576","g__Cephalodella","s__Chanodichthys_mongolicus"
"1577","g__Polyarthra","s__Chanodichthys_mongolicus"
"1578","g__Synchaeta","s__Chanodichthys_mongolicus"
"1579","g__Cunea","s__Chanodichthys_mongolicus"
"1580","g__Korotnevella","s__Chanodichthys_mongolicus"
"1581","g__Vexillifera","s__Chanodichthys_mongolicus"
"1582","g__Cochliopodium","s__Chanodichthys_mongolicus"
"1583","g__Parvamoeba","s__Chanodichthys_mongolicus"
"1584","g__Acanthamoeba","s__Chanodichthys_mongolicus"
"1585","g__Nothophytophthora","s__Chanodichthys_mongolicus"
"1586","g__Peronospora","s__Chanodichthys_mongolicus"
"1587","g__Phytophthora","s__Chanodichthys_mongolicus"
"1588","g__Globisporangium","s__Chanodichthys_mongolicus"
"1589","g__Halophytophthora","s__Chanodichthys_mongolicus"
"1590","g__Phytopythium","s__Chanodichthys_mongolicus"
"1591","g__Pythium","s__Chanodichthys_mongolicus"
"1592","g__Achlya","s__Chanodichthys_mongolicus"
"1593","g__Leptolegnia","s__Chanodichthys_mongolicus"
"1594","g__Haptoglossa","s__Chanodichthys_mongolicus"
"1595","g__Apodera","s__Chanodichthys_mongolicus"
"1596","g__Monosiga","s__Chanodichthys_mongolicus"
"1597","g__Thecamonas","s__Chanodichthys_mongolicus"
"1598","g__Cavernulicola","s__Chanodichthys_mongolicus"
"1599","g__Chlamydomonas","s__Chanodichthys_mongolicus"
"1600","g__Chlorella","s__Chanodichthys_mongolicus"
"1601","g__Chloropicon","s__Chanodichthys_mongolicus"
"1602","g__Chrysochromulina","s__Chanodichthys_mongolicus"
"1603","g__Cladosiphon","s__Chanodichthys_mongolicus"
"1604","g__Cladostephus","s__Chanodichthys_mongolicus"
"1605","g__Colpomenia","s__Chanodichthys_mongolicus"
"1606","g__Cryptomonas","s__Chanodichthys_mongolicus"
"1607","g__Cyanobium_PCC-6307","s__Chanodichthys_mongolicus"
"1608","g__Cyclostephanos","s__Chanodichthys_mongolicus"
"1609","g__Cyclotella","s__Chanodichthys_mongolicus"
"1610","g__Cymbella","s__Chanodichthys_mongolicus"
"1611","g__Dictyota","s__Chanodichthys_mongolicus"
"1612","g__Dinobryon","s__Chanodichthys_mongolicus"
"1613","g__Ethelia","s__Chanodichthys_mongolicus"
"1614","g__Eudesme","s__Chanodichthys_mongolicus"
"1615","g__Haramonas","s__Chanodichthys_mongolicus"
"1616","g__Hemiaulus","s__Chanodichthys_mongolicus"
"1617","g__Kryptoperidinium","s__Chanodichthys_mongolicus"
"1618","g__Mayamaea","s__Chanodichthys_mongolicus"
"1619","g__Melosira","s__Chanodichthys_mongolicus"
"1620","g__Micractinium","s__Chanodichthys_mongolicus"
"1621","g__Myriogloea","s__Chanodichthys_mongolicus"
"1622","g__Nannochloropsis","s__Chanodichthys_mongolicus"
"1623","g__Neoporphyra","s__Chanodichthys_mongolicus"
"1624","g__Nitzschia","s__Chanodichthys_mongolicus"
"1625","g__norank_o__Chloroplast","s__Chanodichthys_mongolicus"
"1626","g__Padina","s__Chanodichthys_mongolicus"
"1627","g__Pedospumella","s__Chanodichthys_mongolicus"
"1628","g__Pinnularia","s__Chanodichthys_mongolicus"
"1629","g__Planosiphon","s__Chanodichthys_mongolicus"
"1630","g__Pterosiphonia","s__Chanodichthys_mongolicus"
"1631","g__Sellaphora","s__Chanodichthys_mongolicus"
"1632","g__Skeletonema","s__Chanodichthys_mongolicus"
"1633","g__Stephanodiscus","s__Chanodichthys_mongolicus"
"1634","g__Synura","s__Chanodichthys_mongolicus"
"1635","g__Thalassiosira","s__Chanodichthys_mongolicus"
"1636","g__Munida","s__Clupanodon_thrissa"
"1637","g__Tumidotheres","s__Clupanodon_thrissa"
"1638","g__Sinocalanus","s__Clupanodon_thrissa"
"1639","g__Pseudodiaptomus","s__Clupanodon_thrissa"
"1640","g__Tortanus","s__Clupanodon_thrissa"
"1641","g__Cavernulicola","s__Clupanodon_thrissa"
"1642","g__Chlamydomonas","s__Clupanodon_thrissa"
"1643","g__Chlorella","s__Clupanodon_thrissa"
"1644","g__Chloropicon","s__Clupanodon_thrissa"
"1645","g__Chrysochromulina","s__Clupanodon_thrissa"
"1646","g__Cladosiphon","s__Clupanodon_thrissa"
"1647","g__Cladostephus","s__Clupanodon_thrissa"
"1648","g__Colpomenia","s__Clupanodon_thrissa"
"1649","g__Cryptomonas","s__Clupanodon_thrissa"
"1650","g__Cyclostephanos","s__Clupanodon_thrissa"
"1651","g__Cyclotella","s__Clupanodon_thrissa"
"1652","g__Cymbella","s__Clupanodon_thrissa"
"1653","g__Dictyota","s__Clupanodon_thrissa"
"1654","g__Dinobryon","s__Clupanodon_thrissa"
"1655","g__Ethelia","s__Clupanodon_thrissa"
"1656","g__Eudesme","s__Clupanodon_thrissa"
"1657","g__Haramonas","s__Clupanodon_thrissa"
"1658","g__Hemiaulus","s__Clupanodon_thrissa"
"1659","g__Kryptoperidinium","s__Clupanodon_thrissa"
"1660","g__Mayamaea","s__Clupanodon_thrissa"
"1661","g__Melosira","s__Clupanodon_thrissa"
"1662","g__Micractinium","s__Clupanodon_thrissa"
"1663","g__Myriogloea","s__Clupanodon_thrissa"
"1664","g__Nannochloropsis","s__Clupanodon_thrissa"
"1665","g__Neoporphyra","s__Clupanodon_thrissa"
"1666","g__Nitzschia","s__Clupanodon_thrissa"
"1667","g__Padina","s__Clupanodon_thrissa"
"1668","g__Pedospumella","s__Clupanodon_thrissa"
"1669","g__Pinnularia","s__Clupanodon_thrissa"
"1670","g__Planosiphon","s__Clupanodon_thrissa"
"1671","g__Pterosiphonia","s__Clupanodon_thrissa"
"1672","g__Sellaphora","s__Clupanodon_thrissa"
"1673","g__Skeletonema","s__Clupanodon_thrissa"
"1674","g__Stephanodiscus","s__Clupanodon_thrissa"
"1675","g__Synura","s__Clupanodon_thrissa"
"1676","g__Thalassiosira","s__Clupanodon_thrissa"
"1677","s__Gambusia_affinis","s__Coilia_nasus"
"1678","s__Rhinogobius_brunneus","s__Coilia_nasus"
"1679","s__Rhinogobius_cliffordpopei","s__Coilia_nasus"
"1680","g__Munida","s__Coilia_nasus"
"1681","g__Sinocalanus","s__Coilia_nasus"
"1682","g__Pseudodiaptomus","s__Coilia_nasus"
"1683","g__Tortanus","s__Coilia_nasus"
"1684","g__Agabus","s__Ctenopharyngodon_idella"
"1685","g__Laccophilus","s__Ctenopharyngodon_idella"
"1686","g__Madaglymbus","s__Ctenopharyngodon_idella"
"1687","g__Orectochilus","s__Ctenopharyngodon_idella"
"1688","g__Hydraena","s__Ctenopharyngodon_idella"
"1689","g__Ochthebius","s__Ctenopharyngodon_idella"
"1690","g__Parhydraena","s__Ctenopharyngodon_idella"
"1691","g__Pelosoma","s__Ctenopharyngodon_idella"
"1692","g__Brillia","s__Ctenopharyngodon_idella"
"1693","g__Chironomus","s__Ctenopharyngodon_idella"
"1694","g__Cladopelma","s__Ctenopharyngodon_idella"
"1695","g__Cladotanytarsus","s__Ctenopharyngodon_idella"
"1696","g__Cricotopus","s__Ctenopharyngodon_idella"
"1697","g__Diamesa","s__Ctenopharyngodon_idella"
"1698","g__Dicrotendipes","s__Ctenopharyngodon_idella"
"1699","g__Gymnometriocnemus","s__Ctenopharyngodon_idella"
"1700","g__Nanocladius","s__Ctenopharyngodon_idella"
"1701","g__Nilotanypus","s__Ctenopharyngodon_idella"
"1702","g__Orthocladius","s__Ctenopharyngodon_idella"
"1703","g__Paraborniella","s__Ctenopharyngodon_idella"
"1704","g__Tanytarsus","s__Ctenopharyngodon_idella"
"1705","g__Tavastia","s__Ctenopharyngodon_idella"
"1706","g__Thienemanniella","s__Ctenopharyngodon_idella"
"1707","g__Anopheles","s__Ctenopharyngodon_idella"
"1708","g__Toxorhynchites","s__Ctenopharyngodon_idella"
"1709","g__Dicranomyia","s__Ctenopharyngodon_idella"
"1710","g__Simulium","s__Ctenopharyngodon_idella"
"1711","g__Ameletus","s__Ctenopharyngodon_idella"
"1712","g__Austremerella","s__Ctenopharyngodon_idella"
"1713","g__Ephemerella","s__Ctenopharyngodon_idella"
"1714","g__Bleptus","s__Ctenopharyngodon_idella"
"1715","g__Epeorus","s__Ctenopharyngodon_idella"
"1716","g__Maccaffertium","s__Ctenopharyngodon_idella"
"1717","g__Rhithrogena","s__Ctenopharyngodon_idella"
"1718","g__Choroterpes","s__Ctenopharyngodon_idella"
"1719","g__Dudgeodes","s__Ctenopharyngodon_idella"
"1720","g__Heterosmylus","s__Ctenopharyngodon_idella"
"1721","g__Lestes","s__Ctenopharyngodon_idella"
"1722","g__Leuctra","s__Ctenopharyngodon_idella"
"1723","g__Tiphobiosis","s__Ctenopharyngodon_idella"
"1724","g__Austropsyche","s__Ctenopharyngodon_idella"
"1725","g__Potamyia","s__Ctenopharyngodon_idella"
"1726","g__Sinocalanus","s__Ctenopharyngodon_idella"
"1727","g__Pseudodiaptomus","s__Ctenopharyngodon_idella"
"1728","g__Tortanus","s__Ctenopharyngodon_idella"
"1729","g__Carybdea","s__Ctenopharyngodon_idella"
"1730","g__Hydra","s__Ctenopharyngodon_idella"
"1731","g__Rathkea","s__Ctenopharyngodon_idella"
"1732","g__Aequorea","s__Ctenopharyngodon_idella"
"1733","g__Aglaophenia","s__Ctenopharyngodon_idella"
"1734","g__Orthopyxis","s__Ctenopharyngodon_idella"
"1735","g__Obelia","s__Ctenopharyngodon_idella"
"1736","g__Agalma","s__Ctenopharyngodon_idella"
"1737","g__Apolemia","s__Ctenopharyngodon_idella"
"1738","g__Physophora","s__Ctenopharyngodon_idella"
"1739","g__Pelagia","s__Ctenopharyngodon_idella"
"1740","g__Laternula","s__Ctenopharyngodon_idella"
