"","prey","predator"
"1813","g__Antocha","s__Oryzias_curvinotus"
"1814","g__Dicranomyia","s__Oryzias_curvinotus"
"1815","g__Metalimnobia","s__Oryzias_curvinotus"
"1816","g__Tetanocera","s__Oryzias_curvinotus"
"1817","g__Simulium","s__Oryzias_curvinotus"
"1818","g__Cloeon","s__Oryzias_curvinotus"
"1819","g__Serratella","s__Oryzias_curvinotus"
"1820","g__Thraulus","s__Oryzias_curvinotus"
"1821","g__Dudgeodes","s__Oryzias_curvinotus"
"1822","g__Argia","s__Oryzias_curvinotus"
"1823","g__Epiophlebia","s__Oryzias_curvinotus"
"1824","g__Onychogomphus","s__Oryzias_curvinotus"
"1825","g__Paragomphus","s__Oryzias_curvinotus"
"1826","g__Macromia","s__Oryzias_curvinotus"
"1827","g__Helicopha","s__Oryzias_curvinotus"
"1828","g__Oxyethira","s__Oryzias_curvinotus"
"1829","g__Pseudodiaptomus","s__Oryzias_curvinotus"
"1830","g__Cunea","s__Oryzias_curvinotus"
"1831","g__Korotnevella","s__Oryzias_curvinotus"
"1832","g__Vexillifera","s__Oryzias_curvinotus"
"1833","g__Cochliopodium","s__Oryzias_curvinotus"
"1834","g__Planopodium","s__Oryzias_curvinotus"
"1835","g__Acanthamoeba","s__Oryzias_curvinotus"
"1836","g__Phytophthora","s__Oryzias_curvinotus"
"1837","g__Globisporangium","s__Oryzias_curvinotus"
"1838","g__Pythium","s__Oryzias_curvinotus"
"1839","g__Achlya","s__Oryzias_curvinotus"
"1840","g__Haptoglossa","s__Oryzias_curvinotus"
"1841","g__Monosiga","s__Oryzias_curvinotus"
"1842","g__Thecamonas","s__Oryzias_curvinotus"
"1843","g__norank_o__Chloroplast","s__Oryzias_curvinotus"
"1844","g__Sphaerospermopsis_BCCUSP55","s__Oryzias_curvinotus"
"1845","g__Planktothricoides_SR001","s__Oryzias_curvinotus"
"1846","g__Planktothrix_NIVA-CYA_15","s__Oryzias_curvinotus"
"1847","g__Cyanobium_PCC-6307","s__Oryzias_curvinotus"
"1848","g__Prochlorothrix_PCC-9006","s__Oryzias_curvinotus"
"1849","g__norank_f__Synechococcaceae","s__Oryzias_curvinotus"
"1850","g__Pedinomonas","s__Oryzias_curvinotus"
"1851","g__Chlorella","s__Oryzias_curvinotus"
"1852","g__Micractinium","s__Oryzias_curvinotus"
"1853","g__Nitzschia","s__Oryzias_curvinotus"
"1854","g__Melosira","s__Oryzias_curvinotus"
"1855","g__Rhizosolenia","s__Oryzias_curvinotus"
"1856","g__Cyclostephanos","s__Oryzias_curvinotus"
"1857","g__Cyclotella","s__Oryzias_curvinotus"
"1858","g__Stephanodiscus","s__Oryzias_curvinotus"
"1859","g__Skeletonema","s__Oryzias_curvinotus"
"1860","g__Ulnaria","s__Oryzias_curvinotus"
"1861","g__Neoporphyra","s__Oryzias_curvinotus"
"1862","g__Hymenena","s__Oryzias_curvinotus"
"1863","g__Pseudophycodrys","s__Oryzias_curvinotus"
"1864","g__Symphyocladiella","s__Oryzias_curvinotus"
"1865","g__Pedospumella","s__Oryzias_curvinotus"
"1866","g__Dinobryon","s__Oryzias_curvinotus"
"1867","g__Apoikiospumella","s__Oryzias_curvinotus"
"1868","g__Segregatospumella","s__Oryzias_curvinotus"
"1869","g__Pseudopedinella","s__Oryzias_curvinotus"
"1870","g__Nannochloropsis","s__Oryzias_curvinotus"
"1871","g__Aureococcus","s__Oryzias_curvinotus"
"1872","g__Dictyota","s__Oryzias_curvinotus"
"1873","g__Acrothrix","s__Oryzias_curvinotus"
"1874","g__Mesogloia","s__Oryzias_curvinotus"
"1875","g__Hormosira","s__Oryzias_curvinotus"
"1876","g__Chattonella","s__Oryzias_curvinotus"
"1877","g__Haramonas","s__Oryzias_curvinotus"
"1878","g__Synura","s__Oryzias_curvinotus"
"1879","g__Calcinus","s__Oryzias_curvinotus"
"1880","g__Phylladiorhynchus","s__Oryzias_curvinotus"
"1881","g__Panulirus","s__Oryzias_curvinotus"
"1882","g__Trapezia","s__Oryzias_curvinotus"
"1883","g__Spherillo","s__Oryzias_curvinotus"
"1884","g__Livoneca","s__Oryzias_curvinotus"
"1885","g__Pseudodiaptomus","s__Decapterus_maruadsi"
"1886","s__Oryzias_curvinotus","s__Decapterus_maruadsi"
"1887","s__Rhodeus_ocellatus","s__Decapterus_maruadsi"
"1888","s__Rhodeus_sericeus","s__Decapterus_maruadsi"
"1889","s__Barbodes_semifasciolatus","s__Decapterus_maruadsi"
"1890","s__Phoxinus_phoxinus","s__Decapterus_maruadsi"
"1891","s__Lefua_costata","s__Decapterus_maruadsi"
"1892","s__Triplophysa_dalaica","s__Decapterus_maruadsi"
"1893","s__Mugilogobius_chulae","s__Decapterus_maruadsi"
"1894","s__Mugilogobius_myxodermus","s__Decapterus_maruadsi"
"1895","s__Rhinogobius_cliffordpopei","s__Decapterus_maruadsi"
"1896","s__Perccottus_glenii","s__Decapterus_maruadsi"
"1897","s__Apogon_semilineatus","s__Decapterus_maruadsi"
"1898","s__Cottus_poecilopus","s__Decapterus_maruadsi"
"1899","g__Phylladiorhynchus","s__Decapterus_maruadsi"
"1900","g__Panulirus","s__Decapterus_maruadsi"
"1901","g__Onychelmis","s__Trachinotus_carolinus"
"1902","g__Hydraena","s__Trachinotus_carolinus"
"1903","g__Culicoides","s__Trachinotus_carolinus"
"1904","g__Chironomus","s__Trachinotus_carolinus"
"1905","g__Cladopelma","s__Trachinotus_carolinus"
"1906","g__Cladotanytarsus","s__Trachinotus_carolinus"
"1907","g__Cricotopus","s__Trachinotus_carolinus"
"1908","g__Glyptotendipes","s__Trachinotus_carolinus"
"1909","g__Kiefferulus","s__Trachinotus_carolinus"
"1910","g__Limnophyes","s__Trachinotus_carolinus"
"1911","g__Micropsectra","s__Trachinotus_carolinus"
"1912","g__Paracladopelma","s__Trachinotus_carolinus"
"1913","g__Polypedilum","s__Trachinotus_carolinus"
"1914","g__Tanytarsus","s__Trachinotus_carolinus"
"1915","g__Anopheles","s__Trachinotus_carolinus"
"1916","g__Culex","s__Trachinotus_carolinus"
"1917","g__Malaya","s__Trachinotus_carolinus"
"1918","g__Thambemyia","s__Trachinotus_carolinus"
"1919","g__Antocha","s__Trachinotus_carolinus"
"1920","g__Dicranomyia","s__Trachinotus_carolinus"
"1921","g__Metalimnobia","s__Trachinotus_carolinus"
"1922","g__Tetanocera","s__Trachinotus_carolinus"
"1923","g__Simulium","s__Trachinotus_carolinus"
"1924","g__Cloeon","s__Trachinotus_carolinus"
"1925","g__Serratella","s__Trachinotus_carolinus"
"1926","g__Thraulus","s__Trachinotus_carolinus"
"1927","g__Dudgeodes","s__Trachinotus_carolinus"
"1928","g__Argia","s__Trachinotus_carolinus"
"1929","g__Epiophlebia","s__Trachinotus_carolinus"
"1930","g__Onychogomphus","s__Trachinotus_carolinus"
"1931","g__Paragomphus","s__Trachinotus_carolinus"
"1932","g__Macromia","s__Trachinotus_carolinus"
"1933","g__Helicopha","s__Trachinotus_carolinus"
"1934","g__Oxyethira","s__Trachinotus_carolinus"
"1935","g__Bosminopsis","s__Trachinotus_carolinus"
"1936","g__Macrothrix","s__Trachinotus_carolinus"
"1937","g__Pseudodiaptomus","s__Trachinotus_carolinus"
"1938","g__Sacculina","s__Trachinotus_carolinus"
"1939","g__Cordylophora","s__Trachinotus_carolinus"
"1940","g__Aglaophenia","s__Trachinotus_carolinus"
"1941","g__Obelia","s__Trachinotus_carolinus"
"1942","g__Plumularia","s__Trachinotus_carolinus"
"1943","g__Nanomia","s__Trachinotus_carolinus"
"1944","g__Amphicaryon","s__Trachinotus_carolinus"
"1945","g__Limnoperna","s__Trachinotus_carolinus"
"1946","g__Tegula","s__Trachinotus_carolinus"
"1947","g__Polyplacotoma","s__Trachinotus_carolinus"
"1948","g__Asplanchna","s__Trachinotus_carolinus"
"1949","g__Brachionus","s__Trachinotus_carolinus"
"1950","g__Keratella","s__Trachinotus_carolinus"
"1951","g__Polyarthra","s__Trachinotus_carolinus"
"1952","g__Synchaeta","s__Trachinotus_carolinus"
"1953","g__Cunea","s__Trachinotus_carolinus"
"1954","g__Korotnevella","s__Trachinotus_carolinus"
"1955","g__Vexillifera","s__Trachinotus_carolinus"
"1956","g__Cochliopodium","s__Trachinotus_carolinus"
"1957","g__Planopodium","s__Trachinotus_carolinus"
"1958","g__Acanthamoeba","s__Trachinotus_carolinus"
"1959","g__Phytophthora","s__Trachinotus_carolinus"
"1960","g__Globisporangium","s__Trachinotus_carolinus"
"1961","g__Pythium","s__Trachinotus_carolinus"
"1962","g__Achlya","s__Trachinotus_carolinus"
"1963","g__Haptoglossa","s__Trachinotus_carolinus"
"1964","g__Monosiga","s__Trachinotus_carolinus"
"1965","g__Thecamonas","s__Trachinotus_carolinus"
"1966","g__Healyella","s__Trachinotus_carolinus"
"1967","g__Lumbricillus","s__Trachinotus_carolinus"
"1968","g__Thalassodrilides","s__Trachinotus_carolinus"
"1969","g__Tubifex","s__Trachinotus_carolinus"
"1970","g__Diopatra","s__Trachinotus_carolinus"
"1971","g__Perinereis","s__Trachinotus_carolinus"
"1972","g__Proceraea","s__Trachinotus_carolinus"
"1973","g__Capitella","s__Trachinotus_carolinus"
"1974","g__Dasybranchus","s__Trachinotus_carolinus"
"1975","g__Calcinus","s__Trachinotus_carolinus"
"1976","g__Phylladiorhynchus","s__Trachinotus_carolinus"
"1977","g__Panulirus","s__Trachinotus_carolinus"
"1978","g__Trapezia","s__Trachinotus_carolinus"
"1979","g__Spherillo","s__Trachinotus_carolinus"
"1980","g__Livoneca","s__Trachinotus_carolinus"
"1981","g__Erythropodium","s__Trachinotus_carolinus"
"1982","g__Pterogorgia","s__Trachinotus_carolinus"
"1983","g__Heterocyathus","s__Trachinotus_carolinus"
"1984","g__Cycloseris","s__Trachinotus_carolinus"
"1985","g__Poliometra","s__Trachinotus_carolinus"
"1986","g__Aspidiophorus","s__Trachinotus_carolinus"
"1987","g__Bifidochaetus","s__Trachinotus_carolinus"
"1988","g__Chaetonotus","s__Trachinotus_carolinus"
"1989","g__Lepidochaetus","s__Trachinotus_carolinus"
"1990","g__Echinoderes","s__Trachinotus_carolinus"
"1991","g__Desmodora","s__Trachinotus_carolinus"
"1992","g__Metachromadora","s__Trachinotus_carolinus"
"1993","g__Robbea","s__Trachinotus_carolinus"
"1994","g__Angiostrongylus","s__Trachinotus_carolinus"
"1995","g__Adoncholaimus","s__Trachinotus_carolinus"
"1996","g__Tetrastemma","s__Trachinotus_carolinus"
"1997","g__Cephalothrix","s__Trachinotus_carolinus"
"1998","g__Tubulanus","s__Trachinotus_carolinus"
"1999","g__Brachyrhynchoides","s__Trachinotus_carolinus"
"2000","g__Dugesia","s__Trachinotus_carolinus"
"2001","g__Hymeraphia","s__Trachinotus_carolinus"
"2002","g__Scopalina","s__Trachinotus_carolinus"
"2003","g__Desmacella","s__Trachinotus_carolinus"
"2004","g__Callyspongia","s__Trachinotus_carolinus"
"2005","g__Xestospongia","s__Trachinotus_carolinus"
"2006","g__Clathria","s__Trachinotus_carolinus"
"2007","g__Pseudodiaptomus","s__Micropterus_salmoides"
"2008","g__Asplanchna","s__Micropterus_salmoides"
"2009","g__Brachionus","s__Micropterus_salmoides"
"2010","g__Keratella","s__Micropterus_salmoides"
"2011","g__Polyarthra","s__Micropterus_salmoides"
"2012","g__Synchaeta","s__Micropterus_salmoides"
"2013","s__Oryzias_curvinotus","s__Micropterus_salmoides"
"2014","s__Rhodeus_ocellatus","s__Micropterus_salmoides"
"2015","s__Rhodeus_sericeus","s__Micropterus_salmoides"
"2016","s__Barbodes_semifasciolatus","s__Micropterus_salmoides"
"2017","s__Phoxinus_phoxinus","s__Micropterus_salmoides"
"2018","s__Lefua_costata","s__Micropterus_salmoides"
"2019","s__Triplophysa_dalaica","s__Micropterus_salmoides"
"2020","s__Mugilogobius_chulae","s__Micropterus_salmoides"
"2021","s__Mugilogobius_myxodermus","s__Micropterus_salmoides"
"2022","s__Rhinogobius_cliffordpopei","s__Micropterus_salmoides"
"2023","s__Perccottus_glenii","s__Micropterus_salmoides"
"2024","s__Apogon_semilineatus","s__Micropterus_salmoides"
"2025","s__Cottus_poecilopus","s__Micropterus_salmoides"
"2026","s__Oryzias_curvinotus","s__Siniperca_obscura"
"2027","s__Rhodeus_ocellatus","s__Siniperca_obscura"
"2028","s__Rhodeus_sericeus","s__Siniperca_obscura"
"2029","s__Barbodes_semifasciolatus","s__Siniperca_obscura"
"2030","s__Phoxinus_phoxinus","s__Siniperca_obscura"
"2031","s__Lefua_costata","s__Siniperca_obscura"
"2032","s__Triplophysa_dalaica","s__Siniperca_obscura"
"2033","s__Mugilogobius_chulae","s__Siniperca_obscura"
"2034","s__Mugilogobius_myxodermus","s__Siniperca_obscura"
"2035","s__Rhinogobius_cliffordpopei","s__Siniperca_obscura"
"2036","s__Perccottus_glenii","s__Siniperca_obscura"
"2037","s__Apogon_semilineatus","s__Siniperca_obscura"
"2038","s__Cottus_poecilopus","s__Siniperca_obscura"
"2039","g__Phylladiorhynchus","s__Siniperca_obscura"
"2040","g__Panulirus","s__Siniperca_obscura"
"2041","g__norank_o__Chloroplast","s__Coptodon_zillii"
"2042","g__Sphaerospermopsis_BCCUSP55","s__Coptodon_zillii"
"2043","g__Planktothricoides_SR001","s__Coptodon_zillii"
"2044","g__Planktothrix_NIVA-CYA_15","s__Coptodon_zillii"
"2045","g__Cyanobium_PCC-6307","s__Coptodon_zillii"
"2046","g__Prochlorothrix_PCC-9006","s__Coptodon_zillii"
"2047","g__norank_f__Synechococcaceae","s__Coptodon_zillii"
"2048","g__Pedinomonas","s__Coptodon_zillii"
"2049","g__Chlorella","s__Coptodon_zillii"
"2050","g__Micractinium","s__Coptodon_zillii"
"2051","g__Nitzschia","s__Coptodon_zillii"
"2052","g__Melosira","s__Coptodon_zillii"
"2053","g__Rhizosolenia","s__Coptodon_zillii"
"2054","g__Cyclostephanos","s__Coptodon_zillii"
"2055","g__Cyclotella","s__Coptodon_zillii"
"2056","g__Stephanodiscus","s__Coptodon_zillii"
"2057","g__Skeletonema","s__Coptodon_zillii"
"2058","g__Ulnaria","s__Coptodon_zillii"
"2059","g__Neoporphyra","s__Coptodon_zillii"
"2060","g__Hymenena","s__Coptodon_zillii"
"2061","g__Pseudophycodrys","s__Coptodon_zillii"
"2062","g__Symphyocladiella","s__Coptodon_zillii"
"2063","g__Pedospumella","s__Coptodon_zillii"
"2064","g__Dinobryon","s__Coptodon_zillii"
"2065","g__Apoikiospumella","s__Coptodon_zillii"
"2066","g__Segregatospumella","s__Coptodon_zillii"
"2067","g__Pseudopedinella","s__Coptodon_zillii"
"2068","g__Nannochloropsis","s__Coptodon_zillii"
"2069","g__Aureococcus","s__Coptodon_zillii"
"2070","g__Dictyota","s__Coptodon_zillii"
"2071","g__Acrothrix","s__Coptodon_zillii"
"2072","g__Mesogloia","s__Coptodon_zillii"
"2073","g__Hormosira","s__Coptodon_zillii"
"2074","g__Chattonella","s__Coptodon_zillii"
"2075","g__Haramonas","s__Coptodon_zillii"
"2076","g__Synura","s__Coptodon_zillii"
"2077","g__Onychelmis","s__Oreochromis_niloticus"
"2078","g__Hydraena","s__Oreochromis_niloticus"
"2079","g__Culicoides","s__Oreochromis_niloticus"
"2080","g__Chironomus","s__Oreochromis_niloticus"
"2081","g__Cladopelma","s__Oreochromis_niloticus"
"2082","g__Cladotanytarsus","s__Oreochromis_niloticus"
"2083","g__Cricotopus","s__Oreochromis_niloticus"
"2084","g__Glyptotendipes","s__Oreochromis_niloticus"
"2085","g__Kiefferulus","s__Oreochromis_niloticus"
"2086","g__Limnophyes","s__Oreochromis_niloticus"
"2087","g__Micropsectra","s__Oreochromis_niloticus"
"2088","g__Paracladopelma","s__Oreochromis_niloticus"
"2089","g__Polypedilum","s__Oreochromis_niloticus"
"2090","g__Tanytarsus","s__Oreochromis_niloticus"
"2091","g__Anopheles","s__Oreochromis_niloticus"
"2092","g__Culex","s__Oreochromis_niloticus"
"2093","g__Malaya","s__Oreochromis_niloticus"
"2094","g__Thambemyia","s__Oreochromis_niloticus"
"2095","g__Antocha","s__Oreochromis_niloticus"
"2096","g__Dicranomyia","s__Oreochromis_niloticus"
"2097","g__Metalimnobia","s__Oreochromis_niloticus"
"2098","g__Tetanocera","s__Oreochromis_niloticus"
"2099","g__Simulium","s__Oreochromis_niloticus"
"2100","g__Cloeon","s__Oreochromis_niloticus"
"2101","g__Serratella","s__Oreochromis_niloticus"
"2102","g__Thraulus","s__Oreochromis_niloticus"
"2103","g__Dudgeodes","s__Oreochromis_niloticus"
"2104","g__Argia","s__Oreochromis_niloticus"
"2105","g__Epiophlebia","s__Oreochromis_niloticus"
"2106","g__Onychogomphus","s__Oreochromis_niloticus"
"2107","g__Paragomphus","s__Oreochromis_niloticus"
"2108","g__Macromia","s__Oreochromis_niloticus"
"2109","g__Helicopha","s__Oreochromis_niloticus"
"2110","g__Oxyethira","s__Oreochromis_niloticus"
"2111","g__Bosminopsis","s__Oreochromis_niloticus"
"2112","g__Macrothrix","s__Oreochromis_niloticus"
"2113","g__Pseudodiaptomus","s__Oreochromis_niloticus"
"2114","g__Sacculina","s__Oreochromis_niloticus"
"2115","g__Cordylophora","s__Oreochromis_niloticus"
"2116","g__Aglaophenia","s__Oreochromis_niloticus"
"2117","g__Obelia","s__Oreochromis_niloticus"
"2118","g__Plumularia","s__Oreochromis_niloticus"
"2119","g__Nanomia","s__Oreochromis_niloticus"
"2120","g__Amphicaryon","s__Oreochromis_niloticus"
"2121","g__Limnoperna","s__Oreochromis_niloticus"
"2122","g__Tegula","s__Oreochromis_niloticus"
"2123","g__Polyplacotoma","s__Oreochromis_niloticus"
"2124","g__Asplanchna","s__Oreochromis_niloticus"
"2125","g__Brachionus","s__Oreochromis_niloticus"
"2126","g__Keratella","s__Oreochromis_niloticus"
"2127","g__Polyarthra","s__Oreochromis_niloticus"
"2128","g__Synchaeta","s__Oreochromis_niloticus"
"2129","g__Cunea","s__Oreochromis_niloticus"
"2130","g__Korotnevella","s__Oreochromis_niloticus"
"2131","g__Vexillifera","s__Oreochromis_niloticus"
"2132","g__Cochliopodium","s__Oreochromis_niloticus"
"2133","g__Planopodium","s__Oreochromis_niloticus"
"2134","g__Acanthamoeba","s__Oreochromis_niloticus"
"2135","g__Phytophthora","s__Oreochromis_niloticus"
"2136","g__Globisporangium","s__Oreochromis_niloticus"
"2137","g__Pythium","s__Oreochromis_niloticus"
"2138","g__Achlya","s__Oreochromis_niloticus"
"2139","g__Haptoglossa","s__Oreochromis_niloticus"
"2140","g__Monosiga","s__Oreochromis_niloticus"
"2141","g__Thecamonas","s__Oreochromis_niloticus"
"2142","g__norank_o__Chloroplast","s__Oreochromis_niloticus"
"2143","g__Sphaerospermopsis_BCCUSP55","s__Oreochromis_niloticus"
"2144","g__Planktothricoides_SR001","s__Oreochromis_niloticus"
"2145","g__Planktothrix_NIVA-CYA_15","s__Oreochromis_niloticus"
"2146","g__Cyanobium_PCC-6307","s__Oreochromis_niloticus"
"2147","g__Prochlorothrix_PCC-9006","s__Oreochromis_niloticus"
"2148","g__norank_f__Synechococcaceae","s__Oreochromis_niloticus"
"2149","g__Pedinomonas","s__Oreochromis_niloticus"
"2150","g__Chlorella","s__Oreochromis_niloticus"
"2151","g__Micractinium","s__Oreochromis_niloticus"
"2152","g__Nitzschia","s__Oreochromis_niloticus"
"2153","g__Melosira","s__Oreochromis_niloticus"
"2154","g__Rhizosolenia","s__Oreochromis_niloticus"
"2155","g__Cyclostephanos","s__Oreochromis_niloticus"
"2156","g__Cyclotella","s__Oreochromis_niloticus"
"2157","g__Stephanodiscus","s__Oreochromis_niloticus"
"2158","g__Skeletonema","s__Oreochromis_niloticus"
"2159","g__Ulnaria","s__Oreochromis_niloticus"
"2160","g__Neoporphyra","s__Oreochromis_niloticus"
"2161","g__Hymenena","s__Oreochromis_niloticus"
"2162","g__Pseudophycodrys","s__Oreochromis_niloticus"
"2163","g__Symphyocladiella","s__Oreochromis_niloticus"
"2164","g__Pedospumella","s__Oreochromis_niloticus"
"2165","g__Dinobryon","s__Oreochromis_niloticus"
"2166","g__Apoikiospumella","s__Oreochromis_niloticus"
"2167","g__Segregatospumella","s__Oreochromis_niloticus"
"2168","g__Pseudopedinella","s__Oreochromis_niloticus"
"2169","g__Nannochloropsis","s__Oreochromis_niloticus"
"2170","g__Aureococcus","s__Oreochromis_niloticus"
"2171","g__Dictyota","s__Oreochromis_niloticus"
"2172","g__Acrothrix","s__Oreochromis_niloticus"
"2173","g__Mesogloia","s__Oreochromis_niloticus"
"2174","g__Hormosira","s__Oreochromis_niloticus"
"2175","g__Chattonella","s__Oreochromis_niloticus"
"2176","g__Haramonas","s__Oreochromis_niloticus"
"2177","g__Synura","s__Oreochromis_niloticus"
"2178","g__Healyella","s__Oreochromis_niloticus"
"2179","g__Lumbricillus","s__Oreochromis_niloticus"
"2180","g__Thalassodrilides","s__Oreochromis_niloticus"
"2181","g__Tubifex","s__Oreochromis_niloticus"
"2182","g__Diopatra","s__Oreochromis_niloticus"
"2183","g__Perinereis","s__Oreochromis_niloticus"
"2184","g__Proceraea","s__Oreochromis_niloticus"
"2185","g__Capitella","s__Oreochromis_niloticus"
"2186","g__Dasybranchus","s__Oreochromis_niloticus"
"2187","g__Calcinus","s__Oreochromis_niloticus"
"2188","g__Phylladiorhynchus","s__Oreochromis_niloticus"
"2189","g__Panulirus","s__Oreochromis_niloticus"
"2190","g__Trapezia","s__Oreochromis_niloticus"
"2191","g__Spherillo","s__Oreochromis_niloticus"
"2192","g__Livoneca","s__Oreochromis_niloticus"
"2193","g__Erythropodium","s__Oreochromis_niloticus"
"2194","g__Pterogorgia","s__Oreochromis_niloticus"
"2195","g__Heterocyathus","s__Oreochromis_niloticus"
"2196","g__Cycloseris","s__Oreochromis_niloticus"
"2197","g__Poliometra","s__Oreochromis_niloticus"
"2198","g__Aspidiophorus","s__Oreochromis_niloticus"
"2199","g__Bifidochaetus","s__Oreochromis_niloticus"
"2200","g__Chaetonotus","s__Oreochromis_niloticus"
"2201","g__Lepidochaetus","s__Oreochromis_niloticus"
"2202","g__Echinoderes","s__Oreochromis_niloticus"
"2203","g__Desmodora","s__Oreochromis_niloticus"
"2204","g__Metachromadora","s__Oreochromis_niloticus"
"2205","g__Robbea","s__Oreochromis_niloticus"
"2206","g__Angiostrongylus","s__Oreochromis_niloticus"
"2207","g__Adoncholaimus","s__Oreochromis_niloticus"
"2208","g__Tetrastemma","s__Oreochromis_niloticus"
"2209","g__Cephalothrix","s__Oreochromis_niloticus"
"2210","g__Tubulanus","s__Oreochromis_niloticus"
"2211","g__Brachyrhynchoides","s__Oreochromis_niloticus"
"2212","g__Dugesia","s__Oreochromis_niloticus"
"2213","g__Hymeraphia","s__Oreochromis_niloticus"
"2214","g__Scopalina","s__Oreochromis_niloticus"
"2215","g__Desmacella","s__Oreochromis_niloticus"
"2216","g__Callyspongia","s__Oreochromis_niloticus"
"2217","g__Xestospongia","s__Oreochromis_niloticus"
"2218","g__Clathria","s__Oreochromis_niloticus"
"2219","g__Bosminopsis","s__Sarotherodon_galilaeus"
"2220","g__Macrothrix","s__Sarotherodon_galilaeus"
"2221","g__Pseudodiaptomus","s__Sarotherodon_galilaeus"
"2222","g__Sacculina","s__Sarotherodon_galilaeus"
"2223","g__Cordylophora","s__Sarotherodon_galilaeus"
"2224","g__Aglaophenia","s__Sarotherodon_galilaeus"
"2225","g__Obelia","s__Sarotherodon_galilaeus"
"2226","g__Plumularia","s__Sarotherodon_galilaeus"
"2227","g__Nanomia","s__Sarotherodon_galilaeus"
"2228","g__Amphicaryon","s__Sarotherodon_galilaeus"
"2229","g__Limnoperna","s__Sarotherodon_galilaeus"
"2230","g__Tegula","s__Sarotherodon_galilaeus"
"2231","g__Polyplacotoma","s__Sarotherodon_galilaeus"
"2232","g__Asplanchna","s__Sarotherodon_galilaeus"
"2233","g__Brachionus","s__Sarotherodon_galilaeus"
"2234","g__Keratella","s__Sarotherodon_galilaeus"
"2235","g__Polyarthra","s__Sarotherodon_galilaeus"
"2236","g__Synchaeta","s__Sarotherodon_galilaeus"
"2237","g__Cunea","s__Sarotherodon_galilaeus"
"2238","g__Korotnevella","s__Sarotherodon_galilaeus"
"2239","g__Vexillifera","s__Sarotherodon_galilaeus"
"2240","g__Cochliopodium","s__Sarotherodon_galilaeus"
"2241","g__Planopodium","s__Sarotherodon_galilaeus"
"2242","g__Acanthamoeba","s__Sarotherodon_galilaeus"
"2243","g__Phytophthora","s__Sarotherodon_galilaeus"
"2244","g__Globisporangium","s__Sarotherodon_galilaeus"
"2245","g__Pythium","s__Sarotherodon_galilaeus"
"2246","g__Achlya","s__Sarotherodon_galilaeus"
"2247","g__Haptoglossa","s__Sarotherodon_galilaeus"
"2248","g__Monosiga","s__Sarotherodon_galilaeus"
"2249","g__Thecamonas","s__Sarotherodon_galilaeus"
"2250","g__norank_o__Chloroplast","s__Sarotherodon_galilaeus"
"2251","g__Sphaerospermopsis_BCCUSP55","s__Sarotherodon_galilaeus"
"2252","g__Planktothricoides_SR001","s__Sarotherodon_galilaeus"
"2253","g__Planktothrix_NIVA-CYA_15","s__Sarotherodon_galilaeus"
"2254","g__Cyanobium_PCC-6307","s__Sarotherodon_galilaeus"
"2255","g__Prochlorothrix_PCC-9006","s__Sarotherodon_galilaeus"
"2256","g__norank_f__Synechococcaceae","s__Sarotherodon_galilaeus"
"2257","g__Pedinomonas","s__Sarotherodon_galilaeus"
"2258","g__Chlorella","s__Sarotherodon_galilaeus"
"2259","g__Micractinium","s__Sarotherodon_galilaeus"
"2260","g__Nitzschia","s__Sarotherodon_galilaeus"
"2261","g__Melosira","s__Sarotherodon_galilaeus"
"2262","g__Rhizosolenia","s__Sarotherodon_galilaeus"
"2263","g__Cyclostephanos","s__Sarotherodon_galilaeus"
"2264","g__Cyclotella","s__Sarotherodon_galilaeus"
"2265","g__Stephanodiscus","s__Sarotherodon_galilaeus"
"2266","g__Skeletonema","s__Sarotherodon_galilaeus"
"2267","g__Ulnaria","s__Sarotherodon_galilaeus"
"2268","g__Neoporphyra","s__Sarotherodon_galilaeus"
"2269","g__Hymenena","s__Sarotherodon_galilaeus"
"2270","g__Pseudophycodrys","s__Sarotherodon_galilaeus"
"2271","g__Symphyocladiella","s__Sarotherodon_galilaeus"
"2272","g__Pedospumella","s__Sarotherodon_galilaeus"
"2273","g__Dinobryon","s__Sarotherodon_galilaeus"
"2274","g__Apoikiospumella","s__Sarotherodon_galilaeus"
"2275","g__Segregatospumella","s__Sarotherodon_galilaeus"
"2276","g__Pseudopedinella","s__Sarotherodon_galilaeus"
"2277","g__Nannochloropsis","s__Sarotherodon_galilaeus"
"2278","g__Aureococcus","s__Sarotherodon_galilaeus"
"2279","g__Dictyota","s__Sarotherodon_galilaeus"
"2280","g__Acrothrix","s__Sarotherodon_galilaeus"
"2281","g__Mesogloia","s__Sarotherodon_galilaeus"
"2282","g__Hormosira","s__Sarotherodon_galilaeus"
"2283","g__Chattonella","s__Sarotherodon_galilaeus"
"2284","g__Haramonas","s__Sarotherodon_galilaeus"
"2285","g__Synura","s__Sarotherodon_galilaeus"
"2286","g__Calcinus","s__Sarotherodon_galilaeus"
"2287","g__Phylladiorhynchus","s__Sarotherodon_galilaeus"
"2288","g__Panulirus","s__Sarotherodon_galilaeus"
"2289","g__Trapezia","s__Sarotherodon_galilaeus"
"2290","g__Spherillo","s__Sarotherodon_galilaeus"
"2291","g__Livoneca","s__Sarotherodon_galilaeus"
"2292","g__Pseudodiaptomus","s__Setipinna_tenuifilis"
"2293","g__Phylladiorhynchus","s__Setipinna_tenuifilis"
"2294","g__Panulirus","s__Setipinna_tenuifilis"
